ID,PU,Godina,Prijavljeno,Razrijeseno,Kategorija,Glava,KaznenoDjelo,Tocka,NN,RegistarVerzija,Clanak
"1","PU BJELOVARSKO-BILOGORSKA","2011","23","22","Kaznena djela protiv �ivota i tijela","10","Te�ka tjelesna ozljeda","99.1","110/97","2011-2012","99"
"2","PU BJELOVARSKO-BILOGORSKA","2011","1","1","Kaznena djela protiv �ivota i tijela","10","Te�ka tjelesna ozljeda","99.4","110/97","2011-2012","99"
"3","PU BJELOVARSKO-BILOGORSKA","2011","1","1","Kaznena djela protiv �ivota i tijela","10","Tjelesna ozljeda iz nehaja","101.1","71/06","2011-2012","101"
"4","PU BJELOVARSKO-BILOGORSKA","2011","36","34","Kaznena djela protiv �ivota i tijela","10","Pokretanje kaznenog postupka za kaznena djela tjelesne ozljede","102.1","71/06","2011-2012","102"
"5","PU BJELOVARSKO-BILOGORSKA","2011","1","1","Kaznena djela protiv �ivota i tijela","10","Pokretanje kaznenog postupka za kaznena djela tjelesne ozljede","102.2","71/06","2011-2012","102"
"6","PU BJELOVARSKO-BILOGORSKA","2011","2","2","Kaznena djela protiv slobode i prava �ovjeka i gra�anina","11","Naru�avanje nepovredivosti doma","122.1","110/97","2011-2012","122"
"7","PU BJELOVARSKO-BILOGORSKA","2011","1","1","Kaznena djela protiv slobode i prava �ovjeka i gra�anina","11","Protupravno oduzimanje slobode","124.1","110/97","2011-2012","124"
"8","PU BJELOVARSKO-BILOGORSKA","2011","3","3","Kaznena djela protiv slobode i prava �ovjeka i gra�anina","11","Prijetnja","129.1","110/97","2011-2012","129"
"9","PU BJELOVARSKO-BILOGORSKA","2011","92","90","Kaznena djela protiv slobode i prava �ovjeka i gra�anina","11","Prijetnja","129.2","110/97","2011-2012","129"
"10","PU BJELOVARSKO-BILOGORSKA","2011","24","24","Kaznena djela protiv slobode i prava �ovjeka i gra�anina","11","Prijetnja","129.3","110/97","2011-2012","129"
"11","PU BJELOVARSKO-BILOGORSKA","2011","1","1","Kaznena djela protiv slobode i prava �ovjeka i gra�anina","11","Povreda tajnosti pisama i drugih po�iljaka","130.3","110/97","2011-2012","130"
